2025-02-15 20:40:49,Unknown,0.00 H/s,4.78 GH/s,0.26 %,2025-02-15 00:00:00,(21h40m ago)
2025-02-15 20:40:50,8472b79c35b2,0.00 H/s,9.24 GH/s,0.20 %,2025-02-15 20:02:00,(37m ago)
2025-02-15 20:44:37,Unknown,0.00 H/s,4.52 GH/s,0.28 %,2025-02-15 00:00:00,(21h44m ago)
2025-02-15 20:44:37,8472b79c35b2,0.00 H/s,9.18 GH/s,0.20 %,2025-02-15 20:02:00,(41m ago)
2025-02-15 21:15:06,Unknown,0.00 H/s,3.91 GH/s,0.32 %,2025-02-15 00:00:00,(21h14m ago)
2025-02-15 21:15:07,8472b79c35b2,0.00 H/s,9.00 GH/s,0.21 %,2025-02-15 20:02:00,(1h12m ago)
2025-02-15 21:19:31,Unknown,0.00 H/s,3.91 GH/s,0.32 %,2025-02-15 00:00:00,(21h19m ago)
2025-02-15 21:19:32,8472b79c35b2,0.00 H/s,9.00 GH/s,0.21 %,2025-02-15 20:02:00,(1h16m ago)
2025-02-15 21:24:59,Unknown,0.00 H/s,3.74 GH/s,0.34 %,2025-02-15 00:00:00,(21h24m ago)
2025-02-15 21:24:59,8472b79c35b2,0.00 H/s,8.89 GH/s,0.21 %,2025-02-15 20:02:00,(1h21m ago)
2025-02-15 21:26:00,Unknown,0.00 H/s,3.74 GH/s,0.34 %,2025-02-15 00:00:00,(21h25m ago)
2025-02-15 21:26:01,8472b79c35b2,0.00 H/s,8.89 GH/s,0.21 %,2025-02-15 20:02:00,(1h22m ago)
2025-02-15 21:31:41,Unknown,0.00 H/s,3.52 GH/s,0.36 %,2025-02-15 00:00:00,(22h31m ago)
2025-02-15 21:31:42,8472b79c35b2,0.00 H/s,8.83 GH/s,0.21 %,2025-02-15 20:02:00,(1h28m ago)
2025-02-15 21:37:19,Unknown,0.00 H/s,3.52 GH/s,0.36 %,2025-02-15 00:00:00,(22h37m ago)
2025-02-15 21:37:19,8472b79c35b2,0.00 H/s,8.83 GH/s,0.21 %,2025-02-15 20:02:00,(2h34m ago)
2025-02-15 21:42:58,Unknown,0.00 H/s,3.31 GH/s,0.38 %,2025-02-15 00:00:00,(22h42m ago)
2025-02-15 21:42:58,8472b79c35b2,0.00 H/s,8.78 GH/s,0.21 %,2025-02-15 20:02:00,(2h40m ago)
2025-02-15 21:46:11,Unknown,0.00 H/s,3.31 GH/s,0.38 %,2025-02-15 00:00:00,(22h45m ago)
2025-02-15 21:46:12,8472b79c35b2,0.00 H/s,8.78 GH/s,0.21 %,2025-02-15 20:02:00,(2h43m ago)
2025-02-15 21:49:27,Unknown,0.00 H/s,3.31 GH/s,0.38 %,2025-02-15 00:00:00,(22h49m ago)
2025-02-15 21:49:27,8472b79c35b2,0.00 H/s,8.78 GH/s,0.21 %,2025-02-15 20:02:00,(2h46m ago)
2025-02-15 21:57:25,Unknown,0.00 H/s,3.08 GH/s,0.41 %,2025-02-15 00:00:00,(22h57m ago)
2025-02-15 21:57:25,8472b79c35b2,0.00 H/s,8.71 GH/s,0.21 %,2025-02-15 20:02:00,(2h54m ago)
2025-02-15 22:06:50,Unknown,0.00 H/s,2.83 GH/s,0.44 %,2025-02-15 00:00:00,(22h6m ago)
2025-02-15 22:06:50,8472b79c35b2,0.00 H/s,8.64 GH/s,0.22 %,2025-02-15 20:02:00,(2h3m ago)
